,lat_min,lon_min,lat_max,lon_max
africa,-17.537,-34.822,51.412,37.34
asia,-9.12,-67.6,180,81.852
australia,112.9511,-54.749,159.1019,-10.0516
europe,-10.4608,34.8088,40.1669,71.113
north-america,-168.1311,25.1155,-12.155,83.5702
south-america,-81.2897,-59.473,-26.2463,12.6286
